headline,label
united airlines updates policy on allowing dogfights in passenger cabin,1
steve nash responds to injury critics with emotional letter,0
actual proctor met at party,1
joe kennedy iii reveals how his gop counterparts really feel about donald trump's tweets,0
the fashion world is really trying to make crocs 'it' shoes,0
piece of shit whom everybody hates assures himself it all in his head,1
"cleveland, ohio is a magical place",0
why my kids won't wish you a merry christmas,0
grandson's jigsaw puzzle strategy fucking pathetic,1
nutella briefly entertained as lubricant,1
innocent man awarded $1 million after spending 31 years in prison,0
toilet that uses 50 percent less water must be flushed six times,1
guy on cologne advertisement must smell pretty good,1
what's half of $33.35?,0
man hates it when trailer gives away entire premise of movie,1
trump boys beg father to nominate g.i. joe action figure cobra commander for va secretary,1
new visa talking credit card urges buyers to go for it,1
huffpost rise: what you need to know on december 16,0
woman on tv engulfed in animated credit-card bills,1
himalayan goat dies following failed everest climb,1
hanson sweeps 1998 nambla awards,1
ostensibly heterosexual man constantly threatening to put objects up coworkers' asses,1
employee's loyalty garners ceo's contempt,1
report: 87% of u.s. women achieve orgasm when fantasizing about gorton's fisherman,1
thousands of dismembered crash test dummies line newly discovered catacombs beneath ford motor plant,1
12 movies for the next 12 months,0
hillary clinton holds infant grandson upside down by ankle in front of convention crowd,1
"boehner just wants wife to listen, not come up with alternative debt-reduction ideas",1
hydraulic press crushes every ounce of cheer out of the holidays,0
america ferrera posts tearful message on post-election grief,0
new york times seeks court order to remove tuesdays with morrie from bestseller list,1
"villain contends he, hero 'very much alike'",1
why can't you sleep? the 8 top reasons for insomnia,0
congress debates coolness of rush,1
what a dust devil looks like on mars,0
why stakes is too high to bother with white tears,0
police remove last of dakota access pipeline protesters from camp,0
"is the southern baptist church having an identity crisis, or am i?",0
modest isis leader credits promotion entirely to drone strikes,1
judge declares aerobics instructor too fit to stand trial,1
"fearmongers, warmongers gather for annual mongering conference",1
lutheran minister arrested on charges of boring young children,1
unsold google glass units to be donated to assholes in africa,1
obama calls for turret-mounted video cameras on all police tanks,1
koko the gorilla now just flipping everybody off,1
a new way to buy gold,0
only two segways in town collide,1
how successful people beat stress,0
report: takeout place put burrito in completely different container this time,1
classified america,0
libertarian reluctantly calls fire department,1
this stepmom and biomom's relationship is parenting #goals,0
report: attempting to prove masculinity results in over 8 million pulled muscles per year,1
longtime refugees grateful for citizenship in tanzania,0
creepy weirdo still stalking you on facebook,1
iraqi forces open fire on protesters storming green zone,0
weird gifts for a weird dad,0
boyfriend forced to express secondhand outrage,1
as a millennial: these are (some of) my issues for the upcoming election part ii,0
new bar to feature 'sports' theme,1
u.s. falls short of success,1
17 mother's day gifts and cards for all the geeky moms out there,0
relationship in exciting early stage where every exchange causes unspeakable anxiety,1
"magnificent sunset loses out to home improvement, judge judy hour",1
"news roundup for august 23, 2017",0
church masses going wild over catchy new gregorian chant,1
has alzheimer's been cured?,0
'game of thrones' creators frantically re-shoot finale to make peter dinklage death seem intentional,1
st. louis cardinals fans have a seriously racist response to ferguson protesters,0
coworker hastily leaves break room to avoid 'here comes the boom' spoilers,1
trump is so toxic that even members of his own party would rather vote hillary,0
giuliani says kim jong-un begged like a has-been-politician-turned-hack-attorney trying to get a job at the white house,1
last-minute advice for parents paying for college - part i,0
no man in u.s. history has ever done what bill clinton is about to do,0
shredyourex lets you destroy photos of your ex just in time for valentine's day,0
pope beatifies god in important step toward sainthood,1
undocumented student who posted viral tax form selfie asks trump for his receipts,0
this woman thrives by helping others,0
'duke of burgundy' is the all-female erotic drama you need to see,0
"audra mcdonald, kirsten gillibrand to celebrate the lgbtq community in nyc",0
poll finds americans' greatest fear is waitress forgetting about them,1
"'the bachelor' season 21, episode 4: here to make friends podcast",0
nervous flyer screwed by pals who secretly pack dildo in his bag (nsfw),0
protesters mob north korean officials ahead of olympics closing ceremony,0
banks introduce 75-cent surcharge for using word 'bank',1
15 darling circle bags to complete your spring wardrobe,0
facebook reportedly working on healthcare features and apps,0
eddie vedder finally goes away,1
leslie jones confirms she's 'moved on' from milo yiannopoulos harassment,0
revolutionary new alarm clock for the deaf uses no hammers,1
this is what it's like to be gay in iran,0
'the adventures of young hillary' is what america needs right now,0
you will never love anything as much as dc's panda loves snow,0
"donald trump: if the economy is gonna explode, let it happen quickly",0
this is the 'single biggest barrier to sexual satisfaction',0
"this labor day, thank your local health care workers",0
revlon unveils new age-defying monster makeup,1
wednesday's morning email: trump shakes up top staff,0
